rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
2554	n → teva n	consonant / other	3	0.0	99.97	1	2.0	10
2555	c → nānīva c	consonant / other	3	0.0	99.97	1	2.0	10
2556	s → syaiva s	consonant / other	3	0.0	99.97	1	2.0	10
2557	_ k → vāsu k	consonant / other	3	0.0	99.97	1	2.0	10
2558	t → taiva t	consonant / other	3	0.0	99.97	1	2.0	10
2559	d → tasyeva d	consonant / other	3	0.0	99.97	1	2.0	10
2560	anti a → ānty a	consonant / other	3	0.0	99.97	1	2.0	10
2561	ṣu t → bhis t	consonant / other	3	0.0	99.97	1	2.0	10
2562	t → as t	consonant / other	3	0.0	99.97	1	2.0	10
2563	abhyadravat d → 'bhyadravad d	consonant / other	3	0.0	99.97	1	2.0	10
2564	umant j → ūmāñ j	consonant / other	3	0.0	99.97	1	2.0	10
2565	asmāt v → 'smād v	consonant / other	3	0.0	99.97	1	2.0	10
2566	_ i → surarāḍ i	consonant / other	3	0.0	99.97	1	2.0	10
2567	r → astad r	consonant / other	3	0.0	99.97	1	2.0	10
2568	ā c → ni c	consonant / other	3	0.0	99.97	1	2.0	10
2569	v → ścaiva v	consonant / other	3	0.0	99.97	1	2.0	10
2570	k → ścaiva k	consonant / other	3	0.0	99.97	1	2.0	10
2571	ān ś → añ ś	consonant / other	3	0.0	99.97	1	2.0	10
2572	s → ccaiva s	consonant / other	3	0.0	99.97	1	2.0	10
2573	_ n → āyuṣo n	consonant / other	3	0.0	99.97	1	2.0	10
2574	bh → rtmeva bh	consonant / other	3	0.0	99.97	1	2.0	10
2575	agacchat v → 'gacchad v	consonant / other	3	0.0	99.97	1	2.0	10
2576	_ a → durhṛdām a	consonant / other	3	0.0	99.98	1	2.0	10
2577	t → astat t	consonant / other	3	0.0	99.98	1	2.0	10
2578	p → ścaiva p	consonant / other	3	0.0	99.98	1	2.0	10
2579	ni s → Ø s	consonant / other	3	0.0	99.98	1	2.0	10
2580	s → ṣṭheti s	consonant / other	3	0.0	99.98	1	2.0	10
2581	y → ṇi y	consonant / other	3	0.0	99.98	1	2.0	10
2582	_ d → balabhid d	consonant / other	3	0.0	99.98	1	2.0	10
2583	p → thaiva p	consonant / other	3	0.0	99.98	1	2.0	10
2584	apayāt bh → 'payād bh	consonant / other	3	0.0	99.98	1	2.0	10
2585	s → tataḥ s	consonant / other	3	0.0	99.98	1	2.0	10
2586	ś → tasyeva ś	consonant / other	3	0.0	99.98	1	2.0	10
2587	s → vatīha s	consonant / other	3	0.0	99.98	1	2.0	10
2588	k → rtmeva k	consonant / other	3	0.0	99.98	1	2.0	10
2589	n → ni n	consonant / other	3	0.0	99.98	1	2.0	10
2590	v → tato v	consonant / other	3	0.0	99.98	1	2.0	10
2591	s → syeha s	consonant / other	3	0.0	99.98	1	2.0	10
2592	k → u k	consonant / other	3	0.0	99.98	1	2.0	10
2593	c → idyaśca c	consonant / other	3	0.0	99.98	1	2.0	10
2594	agratas s → 'grataḥ s	consonant / other	3	0.0	99.98	1	2.0	10
2595	s → taścaiva s	consonant / other	3	0.0	99.98	1	2.0	10
2596	h p → k p	consonant / other	3	0.0	99.98	1	2.0	10
2597	e p → āvakāstava p	consonant / other	3	0.0	99.98	1	2.0	10
2598	ajayat y → 'jayad y	consonant / other	3	0.0	99.98	1	2.0	10
2599	ṇi a → ny a	consonant / other	3	0.0	99.98	1	2.0	10
2600	_ a → sarvakāmaduho a	consonant / other	3	0.0	99.99	1	2.0	10
2601	u v → ub	consonant / other	3	0.0	99.99	1	2.0	10
2602	astāt i → 'stād i	consonant / other	3	0.0	99.99	1	2.0	10
2603	t → laścaiva t	consonant / other	3	0.0	99.99	1	2.0	10
2604	c → ntastathaiva c	consonant / other	3	0.0	99.99	1	2.0	10
2605	s → śca s	consonant / other	3	0.0	99.99	1	2.0	10
2606	h b → Ø b	consonant / other	3	0.0	99.99	1	2.0	10
2607	p m → m m	consonant / other	3	0.0	99.99	1	2.0	10
2608	a s → s	consonant / other	3	0.0	99.99	1	2.0	10
2609	ī p → Ø p	consonant / other	3	0.0	99.99	1	2.0	10
2610	j → kṣuśca j	consonant / other	3	0.0	99.99	1	2.0	10
2611	c → stathaiva c	consonant / other	3	0.0	99.99	1	2.0	10
2612	e c → āya c	consonant / other	3	0.0	99.99	1	2.0	10
2613	s v → to v	consonant / other	3	0.0	99.99	1	2.0	10
2614	a s → vā s	consonant / other	3	0.0	99.99	1	2.0	10
2615	t → turasraśca t	consonant / other	3	0.0	99.99	1	2.0	10
2616	ī v → ir v	consonant / other	3	0.0	99.99	1	2.0	10
2617	d → taścaiva d	consonant / other	3	0.0	99.99	1	2.0	10
2618	p → tat p	consonant / other	3	0.0	99.99	1	2.0	10
2619	t a → ād a	consonant / other	3	0.0	99.99	1	2.0	10
2620	a s → aś	consonant / other	3	0.0	99.99	1	2.0	10
2621	t u → ṛd u	consonant / other	3	0.0	99.99	1	2.0	10
2622	ū t → ūd	consonant / other	3	0.0	99.99	1	2.0	10
2623	ī t → īd	consonant / other	3	0.0	100.0	1	2.0	10
2624	ś bh → ḍ bh	consonant / other	3	0.0	100.0	1	2.0	10
2625	_ _ → cāsthāne _	consonant / other	3	0.0	100.0	1	2.0	10
2626	_ c → anupaśayatā c	consonant / other	3	0.0	100.0	1	2.0	10
2627	_ y → tad y	consonant / other	3	0.0	100.0	1	2.0	10
2628	kim c → cāsya c	consonant / other	3	0.0	100.0	1	2.0	10
2629	s v → rb	consonant / other	3	0.0	100.0	1	2.0	10
2630	ś → muhuḥ ś	consonant / other	3	0.0	100.0	1	2.0	10
2631	e s → yau s	consonant / other	3	0.0	100.0	1	2.0	10
2632	i v → ib	consonant / other	3	0.0	100.0	1	2.0	10
2633	_ s → rujaḥ s	consonant / other	3	0.0	100.0	1	2.0	10
2634	ś → bedvāpi ś	consonant / other	3	0.0	100.0	1	2.0	10
