rule	category	global_count	global_pct	n_texts	top_texts	examples
abhiṣiṣicuḥ t → 'bhiṣiṣicus t	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'bhiṣiṣicus tūrṇaṃ vidhidṛṣṭena karmaṇā 'bhiṣiṣicus+tūrṇaṃ
mbhāraiḥ c → ṃbhāraiś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	śāstradṛṣṭena vidhinā saṃbhāraiś ca susaṃbhṛtaiḥ saṃbhāraiś+ca
ayoḥ r → o r	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	senayor ubhayo rājan prāvādyanta mahāsvanāḥ ubhayo+rājan
e _ → e svargasadas	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vimānebhyo yathā kṣīṇe puṇye svargasadas tathā puṇye+svargasadas
_ t → svargasadas t	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vimānebhyo yathā kṣīṇe puṇye svargasadas tathā svargasadas+tathā
_ j → dhanuṣī j	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pragṛhya caiva dhanuṣī jaghnatur vai parasparam dhanuṣī+jaghnatur
aḥ u → āv u	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	samudyatakarābhyāṃ tau dvipābhyāṃ kṛtināv ubhau kṛtināv+ubhau
_ ch → dhanuṣī ch	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tāv anyonyasya dhanuṣī chittvānyonyaṃ vinedatuḥ dhanuṣī+chittvā
abhyadhāvat dh → 'bhyadhāvad dh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	saṃśaptakagaṇān kruddho 'bhyadhāvad dhanaṃjayaḥ 'bhyadhāvad+dhanaṃjayaḥ
_ m → dhanuṣī m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	athānye dhanuṣī mṛṣṭe pragṛhya ca mahāśarān dhanuṣī+mṛṣṭe
anyam r → 'nyaṃ r	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'nyaṃ ratham āsthāya vidhivat kalpitaṃ punaḥ 'nyaṃ+ratham
ḥ _ → ḥ pañcāśadbhiḥ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ājaghne samare kruddhaḥ pañcāśadbhiḥ śilīmukhaiḥ kruddhaḥ+pañcāśadbhiḥ
_ ś → pañcāśadbhiḥ ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ājaghne samare kruddhaḥ pañcāśadbhiḥ śilīmukhaiḥ pañcāśadbhiḥ+śilīmukhaiḥ
abhyahanat r → 'bhyahanad r	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	lalāṭe 'bhyahanad rājan nārācena smayann iva 'bhyahanad+rājan
aḥ adahat → o 'dahad	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	savisphuliṅgo dīptārciḥ so 'dahad vāhinīdvayam so+'dahad
adahat v → 'dahad v	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	savisphuliṅgo dīptārciḥ so 'dahad vāhinīdvayam 'dahad+vāhinī
arjunaḥ ā → 'rjuno ''	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bahu mene 'rjuno ''tmānam idaṃ cāha janārdanam 'rjuno+''tmānam
ibhyaḥ c → ībhyaś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	iṣudher dhanuṣo jyāyā aṅgulībhyaś ca māriṣa aṅgulībhyaś+ca
aḥ aṅgebhyaḥ → o 'ṅgebhyo	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	karṇābhyāṃ śiraso 'ṅgebhyo lomavartmabhya eva ca śiraso+'ṅgebhyo
aṅgebhyaḥ l → 'ṅgebhyo l	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	karṇābhyāṃ śiraso 'ṅgebhyo lomavartmabhya eva ca 'ṅgebhyo+loma
p → jrīva p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nirbibheda mahāvegais tvaran vajrīva parvatam iva→vajrīva +parvatam
avidhyat bh → 'vidhyad bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'vidhyad bhruvor madhye nārācenārjuno bhṛśam 'vidhyad+bhruvor
g → jrāhatānīva g	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dhvajāḥ patākāś ca tataḥ prapetur vajrāhatānīva gireḥ śirāṃsi iva→vajrāhatānīva +gireḥ
aḥ ambhodaḥ → o 'mbhoda	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pracchādayitvā divi candrasūryau nanāda so 'mbhoda ivātapānte so+'mbhoda
ambhodaḥ i → 'mbhoda i	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pracchādayitvā divi candrasūryau nanāda so 'mbhoda ivātapānte 'mbhoda+iva
ḍbhiḥ t → dbhis t	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	rathān adhiṣṭhāya savājisārathīn rathāṃś ca padbhis tvarito vyapothayat padbhis+tvarito
aḥ āturaḥ → o ''turo	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sa vedanārto 'mbudanisvano nadaṃś calan bhraman praskhalito ''turo dravan praskhalito+''turo
āturaḥ d → ''turo d	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sa vedanārto 'mbudanisvano nadaṃś calan bhraman praskhalito ''turo dravan ''turo+dravan
e arjunaḥ → e 'rjunas	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vidhvastasarvasaṃnāhān bāṇaiś cakre 'rjunas tvaran cakre+'rjunas
_ i → śāntārcirbhir i	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bhūr bhāti bharataśreṣṭha śāntārcirbhir ivāgnibhiḥ _→śāntārcirbhir +iva
_ ś → hemakiṅkiṇinaḥ ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	rathān bahuvidhān bhagnān hemakiṅkiṇinaḥ śubhān _→hemakiṅkiṇinaḥ +śubhān
ṭ ṛ → ḍ ṛ	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	jaghāna ṣaḍbhiḥ ṣaḍ ṛtūttamatviṣaḥ sa pāṇḍyarājānucarān mahārathān ṣaḍ+ṛtu
_ s → ṛtūttamatviṣaḥ s	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	jaghāna ṣaḍbhiḥ ṣaḍ ṛtūttamatviṣaḥ sa pāṇḍyarājānucarān mahārathān _→ṛtūttamatviṣaḥ +sa
aḥ abhyayus → o 'bhyayuḥ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pṛthivīṃ nemighoṣeṇa nādayanto 'bhyayuḥ parān nādayanto+'bhyayuḥ
abhyayus p → 'bhyayuḥ p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pṛthivīṃ nemighoṣeṇa nādayanto 'bhyayuḥ parān 'bhyayuḥ+parān
mparkam d → ṃparkaṃ d	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	viṣehur nāsya saṃparkaṃ dvitīyasya patatriṇaḥ saṃparkaṃ+dvitīyasya
ḍbhiḥ c → dbhiś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	hastair ākṣipya mamṛduḥ padbhiś cāpy atimanyavaḥ padbhiś+ca
m c → gaṇaṃ c	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	samārgaṇagaṇaṃ cāpaṃ chittvā tasya mahān asiḥ gaṇam→samārgaṇagaṇaṃ +cāpaṃ
as avārayat → o 'vārayad	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nakulasya tato bāṇaiḥ sarvato 'vārayad diśaḥ sarvato+'vārayad
avārayat d → 'vārayad d	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nakulasya tato bāṇaiḥ sarvato 'vārayad diśaḥ 'vārayad+diśaḥ
anau a → ānāv a	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vivyādhāte mahātmānāv anyonyaṃ śaravṛṣṭibhiḥ mahātmānāv+anyonyaṃ
m → krāṃśca m	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bhagnākṣakūbarān kāṃścicchinnacakrāṃśca māriṣa ca→kāṃścicchinnacakrāṃśca +māriṣa
ḥ dh → dh	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vipatākādhvajāṃś cānyāñchinneṣāyugabandhurān vipatākāḥ+dhvajān→vipatākādhvajāṃś
tī m → n m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	caturviṃśan mahārāja śikṣābalasamanvitaḥ caturviṃśan+mahā
m p → gaṇaṃ p	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dhanur anyat samādāya samārgaṇagaṇaṃ prabho gaṇam→samārgaṇagaṇaṃ +prabho
ardayat bh → 'rdayad bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pañcabhir nṛpatiṃ cāpi dharmarājo 'rdayad bhṛśam 'rdayad+bhṛśam
c → strāṇīva c	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	mahāraṅgānuraktāni vastrāṇīva cakāśire iva→vastrāṇīva +cakāśire
āḥ j → e j	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	svān sve jaghnur mahārāja parāṃś caiva samāgatān sve+jaghnur
tyoḥ v → ntyor v	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	aparāhṇe mahārāja kāṅkṣantyor vipulaṃ jayam kāṅkṣantyor+vipulaṃ
n _ → n dhanuṣoś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	talayoś ca tathā śabdān dhanuṣoś ca mahāhave śabdān+dhanuṣoś
_ c → dhanuṣoś c	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	talayoś ca tathā śabdān dhanuṣoś ca mahāhave dhanuṣoś+ca
ī ś → ḥ ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'tividdho balavatām agraṇīḥ śatrutāpanaḥ agraṇīḥ+śatru
a e → bhir e	vowel coalescence	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	hatvā saptabhir ekaikaṃ chatraṃ cicheda patriṇā saptabhir+ekaikaṃ
aharat bh → 'harad bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pārtho hy eko 'harad bhadrām ekaś cāgnim atarpayat 'harad+bhadrām
abhyarakṣat bh → 'bhyarakṣad bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	eko 'bhyarakṣad bharatān eko bhavam atoṣayat 'bhyarakṣad+bharatān
m t → nāhaṃ t	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	adya duryodhanāhaṃ tvāṃ nandayiṣye sabāndhavam aham→duryodhanāhaṃ +tvāṃ
_ bh → hatadviḍ bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	saparvatavanadvīpā hatadviḍ bhūḥ sasāgarā _→hatadviḍ +bhūḥ
m h → vināśārthaṃ h	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tasmāt pārthavināśārthaṃ hitārthaṃ mama caiva hi artham→pārthavināśārthaṃ +hita
as anaghaiḥ → o 'nagha	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṛtvā nasukaraṃ karma gatau svargam ito 'nagha ito+'nagha
_ abhyadhikam → asmatto 'bhyadhikaṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	asmatto 'bhyadhikaṃ karṇaṃ manyamānaḥ praśaṃsasi asmatto+'bhyadhikaṃ
abhyadhikam k → 'bhyadhikaṃ k	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	asmatto 'bhyadhikaṃ karṇaṃ manyamānaḥ praśaṃsasi 'bhyadhikaṃ+karṇaṃ
i _ → i suradviṣām	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	na tv eko 'haṃ vadhe teṣāṃ samartho vai suradviṣām vai+suradviṣām
ivam y → yāṃ y	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dyāṃ yugaṃ yugacarmāṇi saṃvartakabalāhakān dyāṃ+yugaṃ
aḥ arthaḥ → o 'rthaś	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	karma satyaṃ tapo 'rthaś ca vihitās tatra raśmayaḥ tapo+'rthaś
arthaḥ c → 'rthaś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	karma satyaṃ tapo 'rthaś ca vihitās tatra raśmayaḥ 'rthaś+ca
anugataḥ v → 'nugato v	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nakṣatravaṃśo 'nugato varūthe yasmin yoddhā sārathinābhirakṣyaḥ 'nugato+varūthe
agratas p → 'grataḥ p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'grataḥ prādurabhūt tripuraṃ jaghnuṣo 'surān 'grataḥ+prādurabhūt
ivasaḥ a → uṣo '	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'grataḥ prādurabhūt tripuraṃ jaghnuṣo 'surān jaghnuṣo+'surān
anujñātāḥ bh → 'nujñātā bh	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	te 'nujñātā bhagavatā jagmuḥ sarve yathāgatam 'nujñātā+bhagavatā
am j → āṃ j	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tasmācchaktau yuvāṃ jetuṃ macchatrūṃs tāv ivāsurān yuvāṃ+jetuṃ
e avadhīt → e 'vadhīn	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kathaṃ na sarvān ahitān raṇe 'vadhīn mahāstravid brāhmaṇapuṃgavo guruḥ raṇe+'vadhīn
avadhīt m → 'vadhīn m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kathaṃ na sarvān ahitān raṇe 'vadhīn mahāstravid brāhmaṇapuṃgavo guruḥ 'vadhīn+mahā
m k → raṃ k	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tribhuvanasṛjam īśvareśvaraṃ ka iha pumān bhavam āhvayed yudhi īśvaram→īśvareśvaraṃ +ka
ḥ asi → ḥ 'sy	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kālakāryaṃ na jānīṣe kālapakvo 'sy asaṃśayam pakvaḥ+'sy
m _ → m dorbhyāṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	samudrataraṇaṃ dorbhyāṃ kaṇṭhe baddhvā yathā śilām taraṇam+dorbhyāṃ
_ k → dorbhyāṃ k	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	samudrataraṇaṃ dorbhyāṃ kaṇṭhe baddhvā yathā śilām dorbhyāṃ+kaṇṭhe
ātmānam y → ''tmānaṃ y	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vyāghraṃ tvaṃ manyase ''tmānaṃ yāvat kṛṣṇau na paśyasi ''tmānaṃ+yāvat
ṛ m → ā m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pitṛṣvasāmātulajau bhrātarāv aparājitau pitṛṣvasṛ+mātula→pitṛṣvasāmātulajau
adhyayanam y → 'dhyayanaṃ y	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yā gāthāḥ sampragāyanti kurvanto 'dhyayanaṃ yathā 'dhyayanaṃ+yathā
h m → ṅ m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	mitradhruṅ madrako nityaṃ yo no dveṣṭi sa madrakaḥ druh→mitradhruṅ +madrako
ḥ anyonyam → ḥ 'nyonyaṃ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kāmapralāpino 'nyonyaṃ teṣu dharmaḥ kathaṃ bhavet pralāpiṇaḥ+'nyonyaṃ
ṇaḥ a → no a	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kāmapralāpino 'nyonyaṃ teṣu dharmaḥ kathaṃ bhavet pralāpiṇaḥ→kāmapralāpino +'nyonyaṃ
e asaṃyatāḥ → e 'saṃyatāś	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	mithune 'saṃyatāś cāpi yathākāmacarāś ca tāḥ mithune+'saṃyatāś
asaṃyatāḥ c → 'saṃyatāś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	mithune 'saṃyatāś cāpi yathākāmacarāś ca tāḥ 'saṃyatāś+ca
āṇām h → īnāṃ h	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tvaṃ putras tādṛśīnāṃ hi dharmaṃ vaktum ihecchasi tādṛśīnāṃ+hi
i _ → i sphijau	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	suvīrakaṃ yācyamānā madrakā kaṣati sphijau kaṣati+sphijau
_ n → tanutyajāṃ n	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tanutyajāṃ nṛsiṃhānām āhaveṣv anivartinām tanutyajāṃ+nṛsiṃhānām
ānām t → eṣāṃ t	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sveṣāṃ trāṇārtham udyuktaṃ vadhāya dviṣatām api sveṣāṃ+trāṇa
i _ → i kravyādbhyo	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	mā tvā hatvā pradāsyāmi kravyādbhyo madrakādhama pradāsyāmi+kravyādbhyo
_ m → kravyādbhyo m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	mā tvā hatvā pradāsyāmi kravyādbhyo madrakādhama kravyādbhyo+madraka
c → tya c	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	utpatyotpatya ca prāhur muhūrtam iti ceti ca utpatya→utpatyotpatya +ca
ātmānam s → ''tmānaṃ s	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ucchiṣṭadarpito haṃsa manye ''tmānaṃ suparṇavat ''tmānaṃ+suparṇa
r → anāhaṃ r	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	avātsaṃ vai brāhmaṇacchadmanāhaṃ rāme purā divyam astraṃ cikīrṣuḥ aham→brāhmaṇacchadmanāhaṃ +rāme
_ v → marmacchido v	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pramuñcantaṃ bāṇasaṃghān amoghān marmacchido vīrahaṇaḥ sapatrān _→marmacchido +vīra
m s → ṇaḥ s	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pramuñcantaṃ bāṇasaṃghān amoghān marmacchido vīrahaṇaḥ sapatrān hānam→vīrahaṇaḥ +sa
ścitaḥ b → smāccid b	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nānyasmād api kasmāccid bibhimo hy ātatāyinaḥ kasmāccid+bibhimo
a vāhlīkāḥ → a bāhlīkās	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	jartikā nāma bāhlīkās teṣāṃ vṛttaṃ suninditam nāma+bāhlīkās
vāhlīkāḥ t → bāhlīkās t	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	jartikā nāma bāhlīkās teṣāṃ vṛttaṃ suninditam bāhlīkās+teṣāṃ
āḥ t → yas t	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	manaḥśilojjvalāpāṅgā gauryas trikakudāñjanāḥ gauryas+trikakud
u v → u b	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	evaṃ hīneṣu vrātyeṣu bāhlīkeṣu durātmasu vrātyeṣu+bāhlīkeṣu
ḥ vāhlīkāḥ → ḥ bāhlīkā	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	īdṛśā brāhmaṇenoktā bāhlīkā moghacāriṇaḥ uktāḥ+bāhlīkā
vāhlīkeṣu a → bāhlīkeṣv a	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bāhlīkeṣv avinīteṣu procyamānaṃ nibodhata bāhlīkeṣv+a
m v → m b	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	teṣāṃ pranaṣṭadharmāṇāṃ bāhlīkānām iti śrutiḥ dharmāṇām+bāhlīkānām
vāhlīkāḥ v → bāhlīkā v	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	āraṭṭā nāma bāhlīkā varjanīyā vipaścitā bāhlīkā+varjanīyā
m vāhlīkāḥ → ṃ bāhlīkā	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tayor apatyaṃ bāhlīkā naiṣā sṛṣṭiḥ prajāpateḥ apatyaṃ+bāhlīkā
ḥ vāhlīkāḥ → Ø bāhlīkā	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	āraṭṭā nāma te deśā bāhlīkā nāma te janāḥ deśā+bāhlīkā
a vāhlīkaḥ → a bāhlīkas	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vaiśyaḥ śūdraś ca bāhlīkas tato bhavati nāpitaḥ ca+bāhlīkas
vāhlīkaḥ t → bāhlīkas t	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vaiśyaḥ śūdraś ca bāhlīkas tato bhavati nāpitaḥ bāhlīkas+tato
m v → ṃ b	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṛtsnām aṭitvā pṛthivīṃ bāhlīkeṣu viparyayaḥ pṛthivīṃ+bāhlīkeṣu
vāhlīkānām v → bāhlīkānāṃ v	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yad apy anyo 'bravīd vākyaṃ bāhlīkānāṃ vikutsitam bāhlīkānāṃ+vikutsitam
aḥ aṅgāḥ → o 'ṅgāś	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kosalāḥ kāśayo 'ṅgāś ca kaliṅgā magadhās tathā kāśayo+'ṅgāś
aṅgāḥ c → 'ṅgāś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kosalāḥ kāśayo 'ṅgāś ca kaliṅgā magadhās tathā 'ṅgāś+ca
avaḥ c → vyaś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vaiśyāḥ śūdrās tathā karṇa striyaḥ sādhvyaś ca suvratāḥ sādhvyaś+ca
aḥ ayāt → o 'yād	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kva ca bībhatsur abhavad yat karṇo 'yād yudhiṣṭhiram karṇo+'yād
ayāt y → 'yād y	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kva ca bībhatsur abhavad yat karṇo 'yād yudhiṣṭhiram 'yād+yudhiṣṭhiram
aḥ abhyetum → o 'bhyetuṃ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ko hy arjunasya sāṃnidhye śakto 'bhyetuṃ yudhiṣṭhiram śakto+'bhyetuṃ
abhyetum y → 'bhyetuṃ y	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ko hy arjunasya sāṃnidhye śakto 'bhyetuṃ yudhiṣṭhiram 'bhyetuṃ+yudhiṣṭhiram
naḥ gh → asmākaṃ gh	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	te te ca tāṃs tān ahitān asmākaṃ ghnantu māmakāḥ asmākaṃ+ghnantu
as abhyārchat → o 'bhyārchad	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	rādheyo niśitair bāṇais tato 'bhyārchad yudhiṣṭhiram tato+'bhyārchad
abhyārchat y → 'bhyārchad y	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	rādheyo niśitair bāṇais tato 'bhyārchad yudhiṣṭhiram 'bhyārchad+yudhiṣṭhiram
ṃ p → m p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	udairayad brāhmam astraṃ śaraiḥ sampūrayan diśaḥ saṃ+pūrayan→sampūrayan
uvoḥ l → vor l	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato bāhvor lalāṭe ca hṛdi caiva yudhiṣṭhiraḥ bāhvor+lalāṭe
c → patateti c	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	uttiṣṭhata praharata praitābhipatateti ca iti→praitābhipatateti +ca
ś → rāṇīva ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pravarāṇīva śailānāṃ śikharāṇi dvipottamāḥ iva→pravarāṇīva +śailānāṃ
aḥ abhilaṣitaḥ → o 'bhilaṣitaś	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yas te kāmo 'bhilaṣitaś cirāt prabhṛti hṛdgataḥ kāmo+'bhilaṣitaś
