lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
parihAra	parihAra#20	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:120795:1	Z. 9 lies									no cross-dictionary evidence — see failure_class
parihAra	parihAra#21	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:43299:1	(von mit ) m									no cross-dictionary evidence — see failure_class
parihAra	parihAra#22	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43299:2	das Herumführen									no cross-dictionary evidence — see failure_class
parihAra	parihAra#23	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43299:6	ein rings um ein Dorf oder um eine Stadt abgegrenztes Gebiet, das als Gemeingut betrachtet wird									no cross-dictionary evidence — see failure_class
parihAra	parihAra#24	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43299:7	in der Gramm. so v. a. 20									no cross-dictionary evidence — see failure_class
parihAra	parihAra#25	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43299:8	Verachtung, Geringachtung									no cross-dictionary evidence — see failure_class
parihAra	parihAra#26	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43299:9	Entgegnung									no cross-dictionary evidence — see failure_class
parihAra	parihAra#27	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:43299:10	Vgl									no cross-dictionary evidence — see failure_class
parihAra	parihAra#28	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:78258:1	Vermeidung; das Entgehen; das Ausschliessen; das Wiedergutmachen eines [Page5-1589] begangenen Fehlers									no cross-dictionary evidence — see failure_class
parihAra	parihAra#29	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:78258:2	vgl									no cross-dictionary evidence — see failure_class
saMkara	saMkara#1	aligned	1-1-0-0-0	ls	0.500	r			pwg:103423:2	Vermengung, Mischung, Vermischung	mw:228094:1	the offspring of a mixed marriage							shared literary witness, weighted 1/df within the lemma
saMkara	saMkara#2	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227959:1	&amp;c. See							no cross-dictionary evidence — see failure_class
saMkara	saMkara#3	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:228093:1	m. mixing together, commingling, intermixture, confusion ( esp. of castes or races, proceeding from the intermarriage of a man with a woman of a higher caste or from the promiscuous intercourse of the four tribes, and again from the indiscriminate cohabitatio…							no cross-dictionary evidence — see failure_class
saMkara	saMkara#4	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:228095:1	any action similar to the intermixture of castes (sometimes n. )							no cross-dictionary evidence — see failure_class
saMkara	saMkara#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:228096:1	(in rhet. ) the confusion or blending together of metaphors which ought to be kept distinct ( opp. to , q.v. )							no cross-dictionary evidence — see failure_class
saMkara	saMkara#6	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:228097:1	anything that may be defiled by the touch of any unclean thing							no cross-dictionary evidence — see failure_class
saMkara	saMkara#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:228098:1	dung							no cross-dictionary evidence — see failure_class
saMkara	saMkara#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:228099:1	dust, sweepings							no cross-dictionary evidence — see failure_class
saMkara	saMkara#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:228100:1	the crackling of flame							no cross-dictionary evidence — see failure_class
saMkara	saMkara#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:228101:1	N. of a man							no cross-dictionary evidence — see failure_class
saMkara	saMkara#11	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:103423:1	(von 3. mit ) m. (im Epos hier und da auch n. )									no cross-dictionary evidence — see failure_class
saMkara	saMkara#12	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103423:3	Vermischung der Kasten durch unebenbürtige Ehen; Mischlingskaste									no cross-dictionary evidence — see failure_class
saMkara	saMkara#13	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103423:4	eine der Vermischung der Kasten gleichkommende Handlung									no cross-dictionary evidence — see failure_class
saMkara	saMkara#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103423:5	Vermischung von Redefiguren, wobei die einzelnen Elemente in einander fliessen									no cross-dictionary evidence — see failure_class
saMkara	saMkara#15	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103423:6	was durch Berührung mit Unreinem unrein sein kann									no cross-dictionary evidence — see failure_class
saMkara	saMkara#16	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103423:7	Kehricht									no cross-dictionary evidence — see failure_class
saMkara	saMkara#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103423:8	das Knistern des Feuers									no cross-dictionary evidence — see failure_class
saMkara	saMkara#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103423:9	N. pr. eines Mannes mit dem patron. Gautama . eines Bhikṣu									no cross-dictionary evidence — see failure_class
saMkara	saMkara#19	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103423:10	Vgl. ( ), und									no cross-dictionary evidence — see failure_class
yena	yena#1	aligned	1-1-1-0-0	gloss+ls	0.567	kathas mbh r			pwg:82362:5	woher, warum, weswegen, wodurch, in Folge wessen	mw:172313.3:1	on which account, in consequence of which, wherefore	ap90:23866:2	1 Whereby, by which, wherefore, on which account, by means of which					shared literary witness, weighted 1/df within the lemma
yena	yena#2	aligned	0-1-1-0-0	gloss	0.667						mw:172313.4:1	because, since, as, ; &amp;c	ap90:23866:4	3 Since, because					shared literary witness, weighted 1/df within the lemma
yena	yena#3	aligned	1-1-0-0-0	ls	0.333	rv			pwg:82362:7	weil, da	mw:172313:1	ind. ( instr. of 3. ) by whom or by which, by means of which, by which way, &amp;c. &amp;c							shared literary witness, weighted 1/df within the lemma
yena	yena#4	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:23866:1	ind. (Strictly instr. sing. of used adverbially)					no cross-dictionary evidence — see failure_class
yena	yena#5	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:23866:3	2 So that					no cross-dictionary evidence — see failure_class
yena	yena#6	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:172313.1:1	in which direction, whither, where, ; &amp;c							no cross-dictionary evidence — see failure_class
yena	yena#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:172313.2:1	in which manner							no cross-dictionary evidence — see failure_class
yena	yena#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:172313.5:1	that, so that, in order that (with pres. or fut. or Pot. )							no cross-dictionary evidence — see failure_class
yena	yena#9	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:82362:1	( instr. von 1. ) rel. adv. und conj									no cross-dictionary evidence — see failure_class
yena	yena#10	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:82362:2	nach welcher Richtung, wohin									no cross-dictionary evidence — see failure_class
yena	yena#11	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:82362:4	auf welche Weise; wie in Bezug auf									no cross-dictionary evidence — see failure_class
yena	yena#12	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:82362:6	dass, quod									no cross-dictionary evidence — see failure_class
yena	yena#13	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:82362:8	auf dass, damit									no cross-dictionary evidence — see failure_class
yena	yena#14	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:82362:9	ut, dass; so, talis; gieb dir Mühe, dass									no cross-dictionary evidence — see failure_class
adri	adri#1	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:1172:1	adri pu0 ada krin . parvvate, tadavayave prastare grAvaRi . vfkze, sUryye, meGe, parimARaBede ca tadBedaSca parimARaSabde vakzyate tatra grAvaRi, adrizutaH, meGe adrimAtA, parvate, duhitaramanukampyAmadrirAdAya dorByAmiti kumA0	no cross-dictionary evidence — see failure_class
adri	adri#2	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3857:1	m. (√ , ), a stone, a rock, a mountain							no cross-dictionary evidence — see failure_class
adri	adri#3	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3858:1	a stone for pounding Soma with or grinding it on							no cross-dictionary evidence — see failure_class
adri	adri#4	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3859:1	a stone for a sling, a thunderbolt							no cross-dictionary evidence — see failure_class
adri	adri#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3860:1	a mountain-shaped mass of clouds							no cross-dictionary evidence — see failure_class
adri	adri#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3861:1	a cloud (the mountains are the clouds personified, and regarded as the enemies of Indra )							no cross-dictionary evidence — see failure_class
adri	adri#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3862:1	a tree							no cross-dictionary evidence — see failure_class
adri	adri#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3863:1	the sun							no cross-dictionary evidence — see failure_class
adri	adri#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3864:1	N. of a measure							no cross-dictionary evidence — see failure_class
adri	adri#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3865:1	the number seven							no cross-dictionary evidence — see failure_class
adri	adri#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:3866:1	N. of a grandson of Pṛthu							no cross-dictionary evidence — see failure_class
adri	adri#12	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:118132:1	der Zahl sieben									no cross-dictionary evidence — see failure_class
adri	adri#13	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:1802:2	Stein									no cross-dictionary evidence — see failure_class
adri	adri#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:3	die zum; schlagen gebrauchten Steine									no cross-dictionary evidence — see failure_class
adri	adri#15	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:4	der Schleuderstein									no cross-dictionary evidence — see failure_class
adri	adri#16	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:5	Gestein, Gebirge; Berg									no cross-dictionary evidence — see failure_class
adri	adri#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:6	Wolke, Gewölk; Wolkenmassen; Gebirgen; Wolken; Gebirge; Berge, Wolken									no cross-dictionary evidence — see failure_class
adri	adri#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:7	Baum									no cross-dictionary evidence — see failure_class
adri	adri#19	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:8	Sonne; Berg, Baum; Sonne									no cross-dictionary evidence — see failure_class
adri	adri#20	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:9	N. eines Maasses _im_									no cross-dictionary evidence — see failure_class
adri	adri#21	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:1802:10	N. pr. ein Sohn Viśvagaśva ʼs und Grossohn Pṛthu ʼs ; vgl. . — . wird = etym. durch erklärt									no cross-dictionary evidence — see failure_class
adri	adri#22	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:63140:1	der Zahl sieben									no cross-dictionary evidence — see failure_class
caraka	caraka#1	aligned	1-1-0-0-0	ls	1.000	laty vs			pwg:24904:5	pl. Name einer Schule des schwarzen Yajus , deren Gebräuche von den im gelehrten in manchen Einzelnheiten abweichen, . . . _zu_ . . _zu_ . . (die an dieser St. angegebene Abweichung der C. wird von . vertreten). . . . . [Page2-0967] (auf einen Lehrer Caraka z…	mw:72216:1	m. pl. ( cf. ) N. of a branch of the black Yajur-veda (the practises and rites enjoined by which are different in some respects from those in ), ; ; Sch. on &amp							shared literary witness, weighted 1/df within the lemma
caraka	caraka#2	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:19419:1	caraka pu0 caraeva svArTe ka saMjYAyAM kan vA . 1 care dUta- Bede . 2 AyurvedakArakamuniBede pu0 . devAkarRRaya suSru- tena carakasyoktena jAne'KilaM syAdasyA naladaM vinA na dalane tApasya ko'pi kzamaH nEza0 . mantriyEdyoyoreka- rUpoktO . carakanAmaniruktiH …	no cross-dictionary evidence — see failure_class
caraka	caraka#3	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:72210:1	m. a wanderer, wandering religious student							no cross-dictionary evidence — see failure_class
caraka	caraka#4	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:72211:1	a spy							no cross-dictionary evidence — see failure_class
caraka	caraka#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:72212:1	a kind of ascetic							no cross-dictionary evidence — see failure_class
caraka	caraka#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:72213:1	a kind of medicinal plant							no cross-dictionary evidence — see failure_class
caraka	caraka#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:72214:1	N. of a Muni and physician (the Serpent-king Śeṣa , who was the recipient of the Āyur-veda ; once on visiting the earth and finding it full of sickness he became moved with pity and determined to become incarnate as the son of a Muni for alleviating disease; …							no cross-dictionary evidence — see failure_class
caraka	caraka#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:72215:1	N. of a lexicographer							no cross-dictionary evidence — see failure_class
caraka	caraka#9	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:24904:1	(wie eben)									no cross-dictionary evidence — see failure_class
caraka	caraka#10	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:3	Wanderer, ein herumziehender Brahmanenschüler									no cross-dictionary evidence — see failure_class
caraka	caraka#11	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:4	Späher									no cross-dictionary evidence — see failure_class
caraka	caraka#12	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:6	eines nach dem N. des Autors benannten medicinischen Buches; Kundschafter									no cross-dictionary evidence — see failure_class
caraka	caraka#13	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:7	eine best. Pflanze									no cross-dictionary evidence — see failure_class
caraka	caraka#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:8	f. gaṇa zu									no cross-dictionary evidence — see failure_class
caraka	caraka#15	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:10	ein best. giftiger Fisch									no cross-dictionary evidence — see failure_class
caraka	caraka#16	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:24904:11	N. pr. einer Unholdin									no cross-dictionary evidence — see failure_class
caraka	caraka#17	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:24904:12	Vgl									no cross-dictionary evidence — see failure_class
caraka	caraka#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:73620:2	_zu_ . . Caraka als Verfasser eines Wörterbuchs									no cross-dictionary evidence — see failure_class
kam	kam#1	aligned	1-1-1-0-0	gloss+ls	0.500	dhatup			pwg:14989:1	2. √ , perf. , partic. ; , Sch. ; aor. , Sch. ; aor. pass. impers. . Die Special Tempora fehlen	mw:43768:1	2. cl. 1. Ā. (not used in the conjugational tenses) , , , , to wish, desire, long for, ; ; ; ; &amp;c	ap90:10289:3	2 To long for, wish, desire					shared literary witness, weighted 1/df within the lemma
kam	kam#2	aligned	0-1-1-0-0	gloss	0.667						mw:43768:7	(with or ) to rate or value highly	ap90:10289:5	4 To value highly					shared literary witness, weighted 1/df within the lemma
kam	kam#3	aligned	1-1-0-0-0	ls	0.576	av mbh rv ts			pwg:14989:6	wünschen, begehren, wollen, ein Verlangen haben; irgend einen Wunsch auf dem Herzen habend; er wünscht; er wünschte; Wunsch, Verlangen	mw:43768:4	to wish, desire, long for (with acc. or inf. or Pot. ; e.g. , I wish your worship may eat; , I wish to give, ), ; ; ; &amp;c							shared literary witness, weighted 1/df within the lemma
kam	kam#4	aligned	0-1-1-0-0	gloss	0.500						mw:43768:2	to love, be in love with, have sexual intercourse with	ap90:10289:4	3 To have intercourse with					shared literary witness, weighted 1/df within the lemma
