lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
yuj	pwg	pwg:82186:154	witness-too-common	8	trennen von; berauben; getrennt werden von; nicht in Conjunction stehend mit; getrennt; frei von; ohne — seiend; entblösst von Allem; keine Reichthümer aus Minen beziehend
yuj	pwg	pwg:82186:155	witness-too-common	2	trennen von; berauben; befreien von
yuj	pwg	pwg:82186:156	witness-too-common	2	anschirren, bespannen; vorgeführt
yuj	pwg	pwg:82186:157	witness-too-common	9	verbunden werden, sich verbinden; hinzugefügt werden, sich; anschliessen; sich fleischlich vermischen mit; verbunden, vermischt; verbunden —, vereinigt mit; feindlich an einander gekommen; in Berührung gekommen mit; gebunden an, abhängig von; beschäftigt mit
yuj	pwg	pwg:82186:158	witness-too-common	3	Jmd mit Etwas; verbinden; veranlassen zu; theilhaftig werden, sich schuldig machen
yuj	pwg	pwg:82186:159	witness-too-common	2	Jmd antreiben
yuj	pwg	pwg:82186:160	witness-too-common	1	in Thätigkeit setzen, freien Lauf lassen
yuj	pwg	pwg:82186:161	no-shared-witness	1	ausführen, vortragen
yuj	pwg	pwg:82186:162	witness-too-common	1	der seine ganze Aufmerksamkeit auf einen Gegenstand gerichtet hat
yuj	pwg	pwg:82186:163	cross-language-gap	0	Vgl. . — caus
yuj	pwg	pwg:82186:164	witness-too-common	1	ausrüsten, fertig machen
yuj	pwg	pwg:82186:165	witness-too-common	2	vereinigen, verbinden; verbunden mit
yuj	pwg	pwg:82186:166	witness-too-common	1	vorbringen
yuj	pwg	pwg:82186:167	no-shared-witness	1	anwenden, gebrauchen
yuj	pwg	pwg:82186:168	witness-too-common	1	befestigen
yuj	pwg	pwg:82186:169	witness-too-common	3	abtragen
yuj	pwg	pwg:82186:170	witness-too-common	1	auflegen
yuj	pwg	pwg:82186:171	cross-language-gap	0	Vgl
yuj	pwg	pwg:82186:172	witness-too-common	22	ablösen; trennen; getrennt; uneins; nicht getrennt; getrennt werden von; befreien von, bringen um; verlustig gehen, kommen [Page6-0166] um; sich vom Körper befreit habend; getrennt von; ermangelnd, frei von, — los
yuj	pwg	pwg:82186:173	witness-too-common	2	sich lösen, erschlaffen, nachlassen, weichen
yuj	pwg	pwg:82186:174	witness-too-common	3	in der Stelle fehlerhaft für , wie die liest und wie schon vermuthet hat
yuj	pwg	pwg:82186:175	cross-language-gap	0	Vgl. . — caus
yuj	pwg	pwg:82186:176	witness-too-common	11	trennen; getrennt von; Jmd befreien von; Jmd bringen um
yuj	pwg	pwg:82186:177	witness-too-common	1	rauben
yuj	pwg	pwg:82186:178	witness-too-common	32	verbinden, in Zusammenhang bringen; zusammenbringen, vereinigen; sich fleischlich verbinden; zusammengefügt; verbunden; getrennt; unmittelbar auf einander folgenden; alle insgesammt; ich kann weder hören, noch fühlen, noch schmecken; sowohl vergänglich als au…
yuj	pwg	pwg:82186:179	witness-too-common	1	sich verbünden
yuj	pwg	pwg:82186:180	witness-too-common	2	stecken —, versetzen in; richten auf
yuj	pwg	pwg:82186:181	cross-language-gap	0	Vgl. u. s. w. . — caus
yuj	pwg	pwg:82186:182	witness-too-common	4	schirren, bespannen, anspannen
yuj	pwg	pwg:82186:183	witness-too-common	1	ausrüsten
yuj	pwg	pwg:82186:184	witness-too-common	6	befestigen an; hinzufügen zu; heften —, richten auf; die Sinne nicht richtend; die Sinne bändigend; ein Geschoss auflegen, abschiessen
yuj	pwg	pwg:82186:185	witness-too-common	1	Jmd anstellen
yuj	pwg	pwg:82186:186	witness-too-common	16	verbinden, zusammenfügen, zusammenbringen, zusammenführen; verbinden, zusammenbringen mit; versehen —, beschenken mit, theilhaftig machen, ausstatten
yuj	pwg	pwg:82186:187	witness-too-common	2	Etwas; Jmd; übergeben, einhändigen
yuj	pwg	pwg:82186:188	witness-too-common	2	veranstalten; thun, vollbringen
yuj	pwg	pwg:82186:189	witness-too-common	1	sich vertiefen
yuj	pwg	pwg:82186:190	no-shared-witness	1	begleitet von
yuj	pwg	pwg:82186:191	witness-too-common	2	versehen —, behaftet mit; verbinden —, in Verbindung bringen mit
yuj	pwg	pwg:82186:192	witness-too-common	1	Jmd; mit Etwas; versehen
yuj	pwg	pwg:82186:193	witness-too-common	2	mit einem Andern verbunden, an etwas Anderes gebunden
yuj	pwg	pwg:82186:194	no-shared-witness	1	getrennt von, ermangelnd, entbehrend, sich fernhaltend von; nicht beobachtend, vernachlässigend
yuj	pwg	pwg:82187:1	witness-too-common	2	2. √ (= 1. ) . . Decl
yuj	pwg	pwg:82187:2	witness-too-common	16	verbunden, zusammengespannt, das an demselben Wagen mitziehende Thier; Genosse, Verbündeter; versehen —, behaftet mit; Furcht erregend; bespannt mit; verbunden —, versehen mit; Wünsche gewährend
yuj	pwg	pwg:82187:3	witness-too-common	7	paarig, geradzahlig; nicht paarig
yuj	pwg	pwg:82187:4	witness-too-common	5	Paar, Zweizahl; die Zwillinge im Thierkreise; die beiden
yuj	pwg	pwg:82187:5	witness-too-common	2	Vgl. (auch , wo mit der st. zu lesen ist), (hier auch mit act. Bed. )
yuj	ap90	ap90:23832:1	no-gloss	0	I. 7 U. ( , , )
yuj	ap90	ap90:23833:6	no-gloss	0	m
yuj	pwg	pwg:121718:1	no-gloss	1	1. √
yuj	pwg	pwg:82186:92	no-gloss	1	= 3〉 , v. l
i	ap90	ap90:7286:1	no-shared-witness	0	I. 2 P. (In Dhātup. written as ) ( )
i	ap90	ap90:7286:4	no-shared-witness	0	3 To return
i	ap90	ap90:7286:8	no-shared-witness	0	7 To ask, beg
i	ap90	ap90:7286:10	witness-too-common	2	9 To be employed in, go on with, be in a particular condition or relation, with a part. or instr
i	ap90	ap90:7286:11	no-shared-witness	0	10 To thrive, prosper. II. 1 U. = q. v. III. 4 A
i	ap90	ap90:7286:12	outranked	0	1 To come, appear
i	mw	mw:28536:1	no-shared-witness	1	2. ind. an interjection of anger, calling, sorrow, distress, compassion, &amp;c., ( g. , , &amp;c.)
i	mw	mw:28537:1	no-shared-witness	0	3. base of Nom. and Acc. sg. du. and pl. of the demonstrative pronoun , ‘this’ or ‘that’
i	mw	mw:28537.1:1	no-shared-witness	0	[ cf. , , , , , , , : cf. also Lat. id ; Goth. ita ; Eng. it ; Old Germ. iz ; Mod. Germ. es .]
i	mw	mw:28538:1	no-shared-witness	1	4. m. N. of Kāmadeva
i	mw	mw:28539:1	witness-too-common	4	5. cl. 2. P. ( Impv. 2. sg. ) and 1. P. Ā. , [ cf. √ ], ( pf. [2. sg. , , and , ] fut. ; aor. ; inf. , , &amp; , , , , ; )
i	mw	mw:28539:2	no-shared-witness	0	to go, walk
i	mw	mw:28539:3	no-shared-witness	0	to flow
i	mw	mw:28539:4	no-shared-witness	0	to blow
i	mw	mw:28539:5	no-shared-witness	0	to advance, spread, get about
i	mw	mw:28539:9	witness-too-common	2	to return (in this sense only fut. )
i	mw	mw:28539:10	witness-too-common	3	(with ) to come back again, return, ; ; &amp;c
i	mw	mw:28539:11	no-shared-witness	1	to succeed
i	mw	mw:28539:13	no-shared-witness	0	to fall into, come to
i	mw	mw:28539:14	no-shared-witness	0	to approach with prayers, gain by asking ( cf. )
i	mw	mw:28539:16	witness-too-common	2	to be employed in, go on with, continue in any condition or relation (with a part. or instr. , e.g. , ‘the Asura s and Rakshases are being continually crushed’, ; , ‘they, were engaged in the [festival called] Gavāmayana ’, )
i	mw	mw:28539:18	witness-too-common	3	Intens. Ā. ( ; p. , ; inf. , )
i	mw	mw:28539:21	outranked	3	to appear, make one's appearance
i	mw	mw:28539:23	witness-too-common	1	Pass. , to be asked or requested
i	mw	mw:28539.1:1	no-shared-witness	0	[ cf. Gk. εἶ-μι , ἴ-μεν ; Lat. e-o , ī-mus , i-ter , &amp;c.; Lith. ei-mì , ‘I go’; Slav. i-dû , ‘I go’, i-ti , ‘to go’; Goth. i-ddja , ‘I went’.]
i	pwg	pwg:118907:1	no-shared-witness	2	gelangt zu
i	pwg	pwg:118907:3	no-shared-witness	1	hervorgehen, entstehen aus
i	pwg	pwg:118907:4	no-shared-witness	1	st. tedelt
i	pwg	pwg:118907:5	no-shared-witness	1	gelangt zu; versehen mit
i	pwg	pwg:118907:6	cross-language-gap	0	Z. 4 lies 2,33,1. 3,55,8. 5,87,8
i	pwg	pwg:118907:7	no-shared-witness	1	pass. impers
i	pwg	pwg:118907:8	no-shared-witness	1	in die Höhe kommen
i	pwg	pwg:118907:9	no-shared-witness	1	in die Höhe gekommen, im Glück sich befindend
i	pwg	pwg:118907:10	no-shared-witness	1	aufgehend; zukünftig
i	pwg	pwg:118907:11	no-shared-witness	1	alles dieses zusammengenommen
i	pwg	pwg:118907:12	witness-too-common	1	glücklich ausgestattet
i	pwg	pwg:118907:13	no-shared-witness	1	versehen mit
i	pwg	pwg:118907:14	witness-too-common	1	davon gehen
i	pwg	pwg:118907:15	no-shared-witness	2	gemeint sein; allgemein angenommen; bewirken, dass man Etwas unter Etwas versteht
i	pwg	pwg:118907:16	no-shared-witness	4	nach verschiedenen Richtungen gehend; unbeweglich; zu Grunde gehend
i	pwg	pwg:118908:1	no-shared-witness	1	5. m. patron. (!) von 6. ( s. oben)
i	pwg	pwg:67140:1	no-shared-witness	1	3. Z. 8 lies st. ; Z. 10
i	pwg	pwg:67140:2	witness-too-common	1	futurus, bevorstehend, beabsichtigt; ich stehe ab von
i	pwg	pwg:67140:4	no-shared-witness	1	— intens
i	pwg	pwg:67140:6	no-shared-witness	1	(= Schol. ) . (= Schol. )
i	pwg	pwg:67140:7	no-shared-witness	1	dadurch gelangt man zu
i	pwg	pwg:67140:8	witness-too-common	4	sich trennen von
i	pwg	pwg:67140:9	no-shared-witness	1	pass. 2. — partic
i	pwg	pwg:67140:10	no-shared-witness	1	überschritten, überwunden
i	pwg	pwg:67140:11	witness-too-common	3	hinübergehen; verstreichen lassen, versäumen
i	pwg	pwg:67140:13	cross-language-gap	0	vgl
i	pwg	pwg:67140:14	no-shared-witness	1	einen unordentlichen Gang annehmen
i	pwg	pwg:67140:15	cross-language-gap	0	vgl. u. 2〉
i	pwg	pwg:67140:16	no-shared-witness	1	übertreffen
i	pwg	pwg:67140:17	no-shared-witness	1	war verliebt in
i	pwg	pwg:67140:18	no-shared-witness	10	lesen, studiren, auswendig hersagen
i	pwg	pwg:67140:19	cross-language-gap	0	vgl
i	pwg	pwg:67140:20	cross-language-gap	0	vgl
i	pwg	pwg:67140:22	no-shared-witness	1	hineingehen in
i	pwg	pwg:67140:23	no-shared-witness	2	kennen; mit Wonne zu erfüllen
i	pwg	pwg:67140:24	no-shared-witness	1	versehen mit, wozu hinzugefügt —, addirt worden ist
i	pwg	pwg:67140:25	no-shared-witness	3	verschwinden; abgehen, fehlen; geschwunden; unnatürliche; ein Unrecht
i	pwg	pwg:67140:26	no-shared-witness	1	getrennt
i	pwg	pwg:67140:27	no-shared-witness	1	vergehend
i	pwg	pwg:67140:28	no-shared-witness	1	wenn die Sonne hervor —, näher herankommt; am Himmel herauf
i	pwg	pwg:67140:29	no-shared-witness	2	wenn du auch zu einer anderen Zeit; am hellen Tage; dahin kommst, so musst du doch so lange verweilen, bis die Sonne den Gesichtskreis überschreitet; bis sie untergeht und in der Abenddämmerung das Opfer vollzogen wird
i	pwg	pwg:67140:30	no-shared-witness	1	erkennen
i	pwg	pwg:67140:31	no-shared-witness	1	Jmd; zu Theil werden
i	pwg	pwg:67140:32	witness-too-common	3	dieser betrachtet die Welt als nicht da seiend; verstehen
i	pwg	pwg:67140:33	witness-too-common	1	sich einlassen in
i	pwg	pwg:67140:34	witness-too-common	1	Etwas erlernen
i	pwg	pwg:67140:35	no-shared-witness	1	die Flamme zieht sich nach unten, sinkt zusammen
i	pwg	pwg:67140:36	no-shared-witness	1	sich vergehen, sündigen
i	pwg	pwg:67140:37	cross-language-gap	0	Vgl
i	pwg	pwg:67140:39	cross-language-gap	0	Vgl
i	pwg	pwg:67140:40	no-shared-witness	3	in Etwas enthalten, inhärirend; inhaltsreich, sinnvoll
i	pwg	pwg:67140:41	cross-language-gap	0	Vgl
i	pwg	pwg:67140:43	witness-too-common	6	zwischen zwei Vocale zu stehen kommend
i	pwg	pwg:67140:44	no-shared-witness	1	hervorgegangen, entstanden, geboren
i	pwg	pwg:67140:46	no-shared-witness	1	im Verein mit
i	pwg	pwg:67140:47	no-shared-witness	1	umkehrend sich wohin; begeben
i	pwg	pwg:67140:48	no-shared-witness	1	heliakisch aufgehen
i	pwg	pwg:67140:49	no-shared-witness	1	hervorgehend, entstehend
i	pwg	pwg:67140:50	no-shared-witness	6	üppig geworden; sich erheben; stolz thun; aufgehen; aufsteigen; wachsen, an Zahl zunehmen
i	pwg	pwg:67140:51	witness-too-common	3	heliakisch aufgehen
i	pwg	pwg:67140:53	no-shared-witness	1	vereinigt
i	pwg	pwg:67140:55	cross-language-gap	0	Vgl
i	pwg	pwg:67140:56	witness-too-common	5	begab sich; geht; unter; eintreten, sich einstellen
i	pwg	pwg:67140:57	no-shared-witness	2	Z. 2 vom Ende lies (so die )
i	pwg	pwg:67140:58	no-shared-witness	1	einstimmen, einfallen
i	pwg	pwg:67140:59	no-shared-witness	1	erreichen; begreifen
i	pwg	pwg:67140:60	no-shared-witness	2	gekommen um Schutz zu suchen; gekommen in; stehend in
i	pwg	pwg:67140:61	cross-language-gap	0	Vgl. fg. , fg. , fg
i	pwg	pwg:67140:62	no-shared-witness	1	auch die
i	pwg	pwg:67140:63	no-shared-witness	2	Jmd; entgegengehen; stehend in; versehen mit
i	pwg	pwg:67140:64	no-shared-witness	3	gehört zu 1〉; vgl
i	pwg	pwg:67140:65	no-shared-witness	1	zugeben
i	pwg	pwg:67140:67	cross-language-gap	0	vgl
i	pwg	pwg:67140:68	witness-too-common	1	sich vertheilen in; über Etwas
i	pwg	pwg:67140:70	no-shared-witness	1	die schlechten Folgen erfahren
i	pwg	pwg:67140:71	no-shared-witness	1	[Page5-1137]
i	pwg	pwg:67140:72	no-shared-witness	1	ungenau st
i	pwg	pwg:67140:73	cross-language-gap	0	Vgl
i	pwg	pwg:67140:75	cross-language-gap	0	Vgl
i	pwg	pwg:67140:76	no-shared-witness	1	abscheiden, sterben
i	pwg	pwg:67140:77	no-shared-witness	2	absol
i	pwg	pwg:67140:79	no-shared-witness	2	die gleichfalls , welches das erste Mal durch , das 2te Mal durch erklärt
i	pwg	pwg:67140:80	cross-language-gap	0	Vgl. fg
i	pwg	pwg:67140:81	no-shared-witness	1	umkreisen
i	pwg	pwg:67140:82	no-shared-witness	3	fehlschlagen, sich als verkehrt herausstellen; im umgekehrten Fall sich befindend; das Gegentheil thuend
i	pwg	pwg:67140:83	cross-language-gap	0	Vgl
i	pwg	pwg:67140:84	cross-language-gap	0	und vgl. noch u
i	pwg	pwg:67140:86	no-shared-witness	1	Z. 3 lies ; Z. 3 vom Ende (so zu lesen st. 3690.)
i	pwg	pwg:67140:87	cross-language-gap	0	Vgl
i	pwg	pwg:67140:88	no-shared-witness	1	hinter Etwas kommen, erfahren
i	pwg	pwg:67140:89	no-shared-witness	1	einwilligen in
i	pwg	pwg:67140:90	no-shared-witness	1	angenommen, gehalten für; opinion
i	pwg	pwg:67140:91	cross-language-gap	0	Vgl
i	pwg	pwg:67140:93	witness-too-common	2	jenseits, im andern Leben
i	pwg	pwg:67140:94	witness-too-common	2	heimkehrend
i	pwg	pwg:67140:95	witness-too-common	8	wenn du mir nicht traust; bekannt als
i	pwg	pwg:67140:96	no-shared-witness	2	dir ist aber nicht bekannt, dass u. s. w.
i	pwg	pwg:67140:97	cross-language-gap	0	Vgl
i	pwg	pwg:67140:98	no-shared-witness	1	wiederkehren
i	pwg	pwg:67140:100	cross-language-gap	0	Z. 1 füge
i	pwg	pwg:67140:101	no-shared-witness	1	nach hinzu
i	pwg	pwg:67140:103	cross-language-gap	0	Vgl. u. s. w
i	pwg	pwg:67140:104	no-shared-witness	1	sich ausbreiten
i	pwg	pwg:67140:105	cross-language-gap	0	vgl
i	pwg	pwg:67140:106	witness-too-common	3	ist wohl auf (von ) zurückzuführen; vgl
i	pwg	pwg:67140:107	witness-too-common	3	übereinkommen, übereinstimmen mit; erscheinen, sich darstellen
i	pwg	pwg:67140:108	cross-language-gap	0	Vgl
i	pwg	pwg:67140:109	no-shared-witness	1	zu Jmd; treten um ihm zu dienen
i	pwg	pwg:67140:110	cross-language-gap	0	vgl
i	pwg	pwg:9938:1	no-shared-witness	3	1. interj. gaṇa zu . . . (ohne Zusammenziehung der Vocale) , Sch
i	pwg	pwg:9939:1	cross-language-gap	0	2. pron. Stamm der 3ten Person; vgl
i	pwg	pwg:9940:2	witness-too-common	7	( ), ( ved. ), ( ); ( ved. ), ( bei ist ein Versehen, da der prec. gemeint ist; ep. kommt jedoch auch die Form vor . ), , ( [?] ), ( ved. ), ; conj. ; partic. ( ), ( . . . ); partic. ( ; wird auf zurückgeführt; ohne Steigerung des Vocals); partic. ; prec. (mi…
i	pwg	pwg:9940:3	witness-too-common	5	II〉 ( ) ( ); ; imperf. ved. ; part. . und ; . . . ( )
i	pwg	pwg:9940:4	no-shared-witness	1	III〉 ; aor. . auch med. s. u. —
i	pwg	pwg:9940:5	witness-too-common	13	gehen, ausgehen; zu; hingehen, sich wohin begeben, kommen; ausgehen; er ging hinter ihm her; auf Jmds Rücken liegend; wiederkommen; zurückkehren zu
i	pwg	pwg:9940:6	witness-too-common	4	weggehen, entfliehen, verstreichen, weichen
i	pwg	pwg:9940:7	witness-too-common	2	wiederkommen
i	pwg	pwg:9940:8	no-shared-witness	1	von Statten gehen
i	pwg	pwg:9940:9	witness-too-common	16	zu Etwas gelangen, erlangen, erreichen, in Etwas gerathen
i	pwg	pwg:9940:10	witness-too-common	2	ausgehen von, herkommen von
i	pwg	pwg:9940:11	witness-too-common	1	bittend kommen, erbitten
i	pwg	pwg:9940:12	witness-too-common	6	an Etwas; gehen, sich in Etwas einlassen, unternehmen; pflegt zu beschenken
i	pwg	pwg:9940:13	witness-too-common	5	in einer Handlung begriffen sein, in einem Zustande; Verhältnisse sich befinden; sie waren beschäftigt mit
i	pwg	pwg:9940:14	witness-too-common	1	erscheinen, sich darstellen, sein; unter vielen bin ich der erste, unter vielen der mittlere
i	pwg	pwg:9940:15	no-shared-witness	3	dessen man sich erinnert
i	pwg	pwg:9940:16	witness-too-common	3	eilend, wiederholt; gehen, kommen, wandeln, laufen; ausgeht
i	pwg	pwg:9940:17	witness-too-common	3	erscheinen, sich darstellen
i	pwg	pwg:9940:18	witness-too-common	2	angehen, anflehen; erflehen
i	pwg	pwg:9940:19	witness-too-common	4	angegangen, angefleht werden; erfleht werden; Jmd durch Jmd kommen lassen
i	pwg	pwg:9940:20	witness-too-common	4	hinzugehen, sich nähern
i	pwg	pwg:9940:21	witness-too-common	1	vorübergehen, verstreichen
i	pwg	pwg:9940:22	witness-too-common	1	überflüssig, überzählig sein
i	pwg	pwg:9940:23	witness-too-common	7	über Etwas hingehen, — wegschreiten; eine bestimmte Entfernung; überschreiten, hinter sich lassen; einen Zeitraum überschreiten, verstreichen lassen; über eine Handlung hinweggehen, sie abmachen; über Jmd wegschreiten, für Jmd verstreichen
i	pwg	pwg:9940:24	witness-too-common	2	betreten; überschreitet
i	pwg	pwg:9940:25	witness-too-common	7	darüber hinausgehen, überholen, weiterreichen, überschreiten, überragen; möchten sich den Rang ablaufen
i	pwg	pwg:9940:26	witness-too-common	4	siegreich überschreiten, überwinden
i	pwg	pwg:9940:27	witness-too-common	14	an Etwas vorüberschreiten, vorbeikommen, vermeiden, nicht beachten
i	pwg	pwg:9940:28	witness-too-common	9	vergangen, verflossen, verstrichen
i	pwg	pwg:9940:29	witness-too-common	4	gestorben
i	pwg	pwg:9940:30	no-shared-witness	1	was man hinter sich gelassen hat, verlassen
i	pwg	pwg:9940:31	no-shared-witness	1	über Etwas geschritten seiend
i	pwg	pwg:9940:32	witness-too-common	8	der an Etwas vorübergeschritten; vorbeigekommen ist, der Etwas vermieden, nicht beachtet, versäumt hat; lässig, säumig; darüber hinausgehen, überholen; übertönt dein Wehgeschrei
i	pwg	pwg:9940:33	witness-too-common	1	in Jmdes Gefolge hinüberschreiten
i	pwg	pwg:9940:34	witness-too-common	1	vorübergehen, verstreichen
i	pwg	pwg:9940:35	witness-too-common	1	hinübergehen
i	pwg	pwg:9940:36	no-shared-witness	1	gestorben
i	pwg	pwg:9940:37	witness-too-common	1	durchdringen zu
i	pwg	pwg:9940:38	witness-too-common	1	überschüssig hinzukommen
i	pwg	pwg:9940:39	no-shared-witness	1	eintreten, indem man eine Schwelle oder Grenze überschreitet
i	pwg	pwg:9940:40	witness-too-common	6	vergehen, verstreichen
i	pwg	pwg:9940:41	witness-too-common	1	gestorben
i	pwg	pwg:9940:42	witness-too-common	2	abgehen, abweichen
i	pwg	pwg:9940:43	witness-too-common	5	überschreiten, an Etwas; Jmd; vorübergehen, vorüberkommen; über einen best. Zeitraum hinüberkommen
i	pwg	pwg:9940:44	witness-too-common	1	überwinden, besiegen
i	pwg	pwg:9940:45	witness-too-common	3	nicht beachten, versäumen
i	pwg	pwg:9940:46	witness-too-common	3	vergehen, verstreichen
i	pwg	pwg:9940:47	witness-too-common	2	durchschreiten, vorüberkommen, an Jmd vorübergehen
i	pwg	pwg:9940:48	no-shared-witness	1	an Etwas vorüberschreiten, vermeiden
i	pwg	pwg:9940:49	witness-too-common	2	I. act
i	pwg	pwg:9940:50	witness-too-common	3	auf Etwas kommen; bemerken, wahrnehmen; aufmerken auf; begreifen
i	pwg	pwg:9940:51	witness-too-common	6	gedenken, sich erinnern; sich sehnen; sich kümmern, sich angelegen sein lassen
i	pwg	pwg:9940:52	witness-too-common	12	kennen, verstehen, auswendig wissen; lesen, studiren; lernen, erfahren; auswendig hersagen; verkünden
i	pwg	pwg:9940:53	witness-too-common	23	auswendig lernen, lesen, studiren; auswendig hersagen; verkünden; lernen; das Vergessen des Gelesenen; der keine Studien gemacht hat; lesen lassen, unterrichten, unterweisen
i	pwg	pwg:9940:54	witness-too-common	3	der gute Studien gemacht hat, gelehrt, unterrichtet
i	pwg	pwg:9940:55	witness-too-common	1	einzeln durchstudiren
i	pwg	pwg:9940:56	witness-too-common	2	durchlesen, durchforschen
i	pwg	pwg:9940:57	witness-too-common	8	nachgehen, folgen; verfolgen
i	pwg	pwg:9940:58	no-shared-witness	1	hinter Etwas her sein, an Etwas Theil nehmen
i	pwg	pwg:9940:59	witness-too-common	3	suchend nachgehen, aufsuchen
i	pwg	pwg:9940:60	witness-too-common	4	sich nach Etwas richten, folgen (gehorchen)
i	pwg	pwg:9940:61	witness-too-common	1	anheimfallen
i	pwg	pwg:9940:62	witness-too-common	12	begleitet, umgeben, verbunden mit, erfüllt, versehen, ausgestattet, begabt, ergriffen, heimgesucht; mit; von guter Familie
